country,brand,month_num,pred_95_low,prediction,pred_95_high
country_1,brand_128,11,44609.88263992295,396760.88635769486,930336.383458984
country_1,brand_128,12,39995.84184861742,384355.7871777058,914053.2659369111
country_1,brand_128,13,21969.7529344935,326809.5217066586,834264.1899245442
country_1,brand_128,14,18841.325950363465,314456.1276859224,816101.4223310292
country_1,brand_128,15,27826.09106881563,347583.43269197346,863935.2645458222
country_1,brand_128,16,24142.41054257695,334829.47150990966,845844.3060235442
country_1,brand_128,17,28326.724055938423,349245.5531798244,866264.4932764352
country_1,brand_128,18,20247.162622330525,320137.3880940974,824504.660443151
country_1,brand_128,19,16346.468866040652,303758.80983963015,800036.885577488
country_1,brand_128,20,12984.718860519491,287755.37321074604,775378.5177423299
country_1,brand_128,21,12913.922991954629,287394.0283875048,774812.6517491341
country_1,brand_128,22,9242.152473213804,266763.7355446637,741790.2024408818
country_1,brand_128,23,10227.99764650846,272720.0779119134,751473.1925188064
country_1,brand_154,0,1078296.9087438583,1186627.59728601,1276539.8764063239
country_1,brand_154,1,954947.5185911537,1107388.862641597,1236700.0604166985
country_1,brand_154,2,755799.491614008,972338.8908720732,1163887.13381449
country_1,brand_154,3,616475.8126352013,871046.4844638705,1104579.0912972093
country_1,brand_154,4,620718.0560277164,874233.0945893169,1106513.5303733111
country_1,brand_154,5,480540.12836515903,764712.5971712351,1037167.0358767391
country_1,brand_154,6,551079.2994282782,820974.7483533382,1073548.3362024308
country_1,brand_154,7,531978.177689588,805987.9548496485,1064019.7676928162
country_1,brand_154,8,458475.0666189194,746559.2269864082,1025060.6154526235
country_1,brand_154,9,530473.7306459785,804800.0846941352,1063259.5469492914
country_1,brand_154,10,491197.7187876284,773380.696935761,1042882.6260061741
country_1,brand_154,11,460271.7353753865,748048.1642666816,1026060.5912877202
country_1,brand_154,12,420865.2637889743,714922.9448813796,1003504.7909359217
country_1,brand_154,13,465153.51416546706,752084.0147148013,1028764.8639294148
country_1,brand_154,14,412611.9290236652,707854.4510209322,998606.2099022269
country_1,brand_154,15,396572.0468234539,693978.0596360922,988898.8752141595
country_1,brand_154,16,351547.3250285447,653955.3576871277,960199.1890807986
country_1,brand_154,17,381146.57743540406,680451.203386438,979317.7189132333
country_1,brand_154,18,328139.5580284864,632450.8284814596,944324.8655261993
country_1,brand_154,19,335846.3150012255,639588.1469167114,949630.0931673646
country_1,brand_154,20,291835.7661294669,598002.5939715743,918186.3906237603
country_1,brand_154,21,289582.9326148778,595816.5655313552,916496.8765603424
country_1,brand_154,22,299148.9628575504,605058.1630292416,923613.757651198
country_1,brand_154,23,268383.97401993873,574940.6260308981,900168.6500881076
country_1,brand_164,0,56432737.301028915,68289248.35297027,78523387.09006596
country_1,brand_164,1,37956575.517490685,55061082.77195955,70909163.20976329
country_1,brand_164,2,18715364.95141252,38660458.48140806,59573529.49628452
country_1,brand_164,3,19178239.177517336,39109473.34729479,59920472.45578483
country_1,brand_164,4,15559007.770148646,35484709.50530826,57046720.50375186
country_1,brand_164,5,11472789.961003644,30995962.69462312,53231878.67277958
country_1,brand_164,6,11514279.933001017,31044283.060108744,53274633.72728287
country_1,brand_164,7,6713341.137617999,24887883.975281138,47475947.89896534
country_1,brand_164,8,5154365.960253402,22523755.124615565,45029146.82707673
country_1,brand_164,9,5739309.141450988,23441742.124694336,45996001.25534639
country_1,brand_164,10,9295017.49486256,28356845.410853703,50834418.44873064
country_1,brand_164,11,6564562.437715538,24672880.441787057,47259111.17938681
country_1,brand_164,12,5711241.27402386,23398618.854908668,45951073.73067703
country_1,brand_164,13,4215365.045514346,20951049.791145373,43318742.12854014
country_1,brand_164,14,5227734.499086947,22641226.320133194,45154119.09391839
country_1,brand_164,15,3252857.530158714,19168814.181342844,41289176.31355924
country_1,brand_164,16,2980230.277553164,18621935.58372551,40644938.96517001
country_1,brand_164,17,2591406.2816997776,17800121.155187525,39656178.357707575
country_1,brand_164,18,2529754.05726446,17664633.7119246,39490683.99903939
country_1,brand_164,19,2365850.257110723,17296623.578053527,39037476.73915178
country_1,brand_164,20,4144073.3066261844,20825714.569239654,43179314.7817557
country_1,brand_164,21,2339326.7569059213,17235941.699516386,38962218.7956505
country_1,brand_164,22,2800759.5188092883,18249243.855549816,40199690.41560025
country_1,brand_164,23,5064437.596621856,22378794.028158695,44874417.505200006
country_1,brand_181,0,92738.55625922927,102737.2369743486,111059.16246641675
country_1,brand_181,1,55950.78291863624,77658.5981059859,97437.31952380537
country_1,brand_181,2,49900.070173703374,73081.52497225702,94637.38097591697
country_1,brand_181,3,22904.305437342322,49682.23107922275,78204.52776519109
country_1,brand_181,4,29874.292033872254,56364.49760906099,83319.37319127916
country_1,brand_181,5,17525.818642676993,44008.19674453188,73522.96130252132
country_1,brand_181,6,17732.41489569793,44237.03346550861,73718.54052354544
country_1,brand_181,7,18353.828424411513,44919.45436019723,74298.23575399467
country_1,brand_181,8,13626.688143312618,39477.71798215607,69519.94521921575
country_1,brand_181,9,15053.866575463859,41186.70044948557,71060.28330051352
country_1,brand_181,10,21972.765545156966,48737.44428659478,77448.1719127784
country_1,brand_181,11,18479.620172455285,45056.54893033926,74414.0618953531
country_1,brand_181,12,14490.724237124496,40520.08268892467,70463.99813108939
country_1,brand_181,13,13781.639302385287,39666.47352347423,69691.96969064474
country_1,brand_181,14,15823.37230081558,42082.5112865818,71852.69104498177
country_1,brand_181,15,16612.52697770943,42984.31313098966,72640.39913000414
country_1,brand_181,16,15197.991229273997,41355.778813078745,71210.61595041602
country_1,brand_181,17,15282.666249575588,41454.82801700085,71298.51934038202
country_1,brand_181,18,15185.6263970457,41341.295252999655,71197.75186757842
country_1,brand_181,19,11501.50090698935,36798.594553446266,67024.50367545534
country_1,brand_181,20,9915.139152473148,34669.24660135606,64964.6485855619
country_1,brand_181,21,12254.061219875823,37767.765239790824,67939.09550897081
country_1,brand_181,22,11105.383477440226,36278.44951228201,66527.8569315205
country_1,brand_181,23,13439.22571399665,39248.253228610745,69310.16117166827
country_1,brand_228,0,1579196.2932873424,1662311.9568052967,1745427.5108604352
country_1,brand_228,1,1269979.3817511324,1484805.959719343,1667650.8961938492
country_1,brand_228,2,1418102.6035213252,1580676.1210971146,1716334.9214699427
country_1,brand_228,3,1133224.3112758656,1393174.417503492,1618992.923067968
country_1,brand_228,4,1153551.1183594882,1407003.7307538083,1626477.3336505096
country_1,brand_228,5,1086793.7969931727,1361289.541139149,1601538.4202767063
country_1,brand_228,6,1066729.4817423658,1347378.7875537141,1593834.6462108612
country_1,brand_228,7,933721.7613107224,1252952.5501820603,1540046.917137842
country_1,brand_228,8,907242.1588014399,1233654.0367921283,1528718.0629938673
country_1,brand_228,9,984802.2560179387,1289692.6497509638,1561292.774024767
country_1,brand_228,10,890582.0823974423,1221419.1589199572,1521473.9232924893
country_1,brand_228,11,827400.8564990873,1174329.5690220087,1493131.0447289168
country_1,brand_228,12,797540.5496484396,1151669.999866187,1479222.6993254344
country_1,brand_228,13,735474.0930684308,1103660.4844624077,1449147.5716983478
country_1,brand_228,14,692441.6877148502,1069588.431571172,1427280.4038676939
country_1,brand_228,15,784798.8589380967,1141916.9724216342,1473180.6802695866
country_1,brand_228,16,722154.5481523192,1093186.534911548,1442472.8575659052
country_1,brand_228,17,637041.3524362263,1024668.1757611051,1397750.2916015699
country_1,brand_228,18,699421.310521316,1075161.2929975588,1430887.750969628
country_1,brand_228,19,579705.0030620674,976775.676107651,1365336.709835851
country_1,brand_228,20,566262.0388208933,965319.1883201972,1357433.71344485
country_1,brand_228,21,534623.8916438592,937984.5717549836,1338334.860231338
country_1,brand_228,22,497091.7191382361,904828.9962908742,1314693.08122737
country_1,brand_228,23,539810.6777181439,942502.868411835,1341515.7402020588
country_1,brand_283,0,1225475.41788,1226702.12,1227928.82212
country_1,brand_283,1,976275.52722,977252.78,978230.0327799999
country_1,brand_283,2,798783.95646,799583.54,800383.12354
country_1,brand_283,3,779553.90576,780334.24,781114.5742399999
country_1,brand_283,4,895129.33464,896025.36,896921.3853599998
country_1,brand_283,5,905399.05464,906305.36,907211.6653599999
country_1,brand_283,6,887339.75202,888227.98,889116.2079799998
country_1,brand_283,7,873752.91246,874627.54,875502.1675399999
country_1,brand_283,8,584932.44204,585517.96,586103.4779599999
country_1,brand_283,9,571289.11902,571860.98,572432.8409799999
country_1,brand_283,10,380253.4072021759,708249.1310208157,1040547.5518141036
country_1,brand_283,11,238286.7868090911,568902.6955947749,931772.4957718772
country_1,brand_283,12,279074.1371738191,611412.5656386834,966524.3812122251
country_1,brand_283,13,267370.108549613,599459.5784933219,956903.7953339319
country_1,brand_283,14,222242.8783824663,551461.7157730238,917064.5632813214
country_1,brand_283,15,263662.38061531936,595633.7764675453,953800.0584217606
country_1,brand_283,16,198730.71797550248,525031.6012046566,894239.1245933683
country_1,brand_283,17,216722.1043791201,545353.3961560687,911848.0183864642
country_1,brand_283,18,210379.322726277,538263.6951437315,905749.5966718367
country_1,brand_283,19,196487.0693591723,522449.9129462229,891973.2932888571
country_1,brand_283,20,174133.95988417199,496086.9814848048,868448.7824019977
country_1,brand_283,21,180605.0748480566,503844.8347002815,875446.2489793709
country_1,brand_283,22,159708.92783647004,478383.5320672609,852236.5439417622
country_1,brand_283,23,171965.1805777046,493462.3731189329,866066.9792153474
country_1,brand_325,0,7202767.194883833,8165137.785051762,8973854.31593145
country_1,brand_325,1,5869331.459114988,7279306.272780271,8508481.503666487
country_1,brand_325,2,4585117.547492598,6363739.984154259,7984272.285607562
country_1,brand_325,3,3643607.5580816977,5638625.444018272,7532023.250083844
country_1,brand_325,4,3742051.7845909647,5717111.376401549,7582750.171417479
country_1,brand_325,5,3078443.8534031454,5173423.205579746,7221600.279971691
country_1,brand_325,6,2881856.9402167723,5004990.514325627,7104826.594824828
country_1,brand_325,7,2291203.4345965665,4473243.089570857,6719129.684213683
country_1,brand_325,8,2271943.047618071,4455150.410533013,6705517.314647555
country_1,brand_325,9,1638450.0700420046,3825201.321032334,6208802.284545024
country_1,brand_325,10,1652133.7047746023,3839648.924131649,6220727.418770316
country_1,brand_325,11,1484420.8928896887,3659389.3954335754,6069960.971987947
country_1,brand_325,12,1390643.161520318,3555319.7019500127,5980894.836634615
country_1,brand_325,13,869750.5202299408,2919000.98101868,5399590.222244124
country_1,brand_325,14,1020970.5777473638,3116093.83352076,5586949.669636552
country_1,brand_325,15,1284443.6080717214,3434244.3761869236,5875306.746987573
country_1,brand_325,16,1383714.539422853,3547528.525596313,5974164.976411178
country_1,brand_325,17,1274573.8884550093,3422804.365488349,5865216.871491483
country_1,brand_325,18,1264217.1661084073,3410764.1662072563,5854576.534019905
country_1,brand_325,19,1108545.420829128,3225002.9088361,5687525.201651755
country_1,brand_325,20,1013775.9038468822,3106988.3713789447,5578448.1544836005
country_1,brand_325,21,1097244.832550553,3211141.3280184637,5674835.6653974755
country_1,brand_325,22,889604.8799650753,2945609.341510316,5425305.238458312
country_1,brand_325,23,812016.1948196809,2840211.485045979,5322639.454298791
country_1,brand_353,0,4399873.394306612,4793474.287523949,5118775.36042974
country_1,brand_353,1,3375404.097195479,4126302.6104556024,4777123.022095668
country_1,brand_353,2,3190350.0865008743,3999442.51905812,4707823.299625903
country_1,brand_353,3,3068892.235321379,3914918.916014576,4660803.431813573
country_1,brand_353,4,3131228.0545436917,3958428.502715117,4685093.71434547
country_1,brand_353,5,2972189.5278188107,3846863.437537572,4622435.647196442
country_1,brand_353,6,2803312.2986600995,3726296.999454054,4553311.374397066
country_1,brand_353,7,2224704.5569072617,3293974.5249448,4292330.472581991
country_1,brand_353,8,1769459.6634431465,2927125.3604608206,4052611.4954100936
country_1,brand_353,9,2311984.490368922,3361342.6914102794,4334436.783845418
country_1,brand_353,10,2117438.1696172548,3209976.9489864227,4239032.403903731
country_1,brand_353,11,2062463.1884012744,3166384.305377698,4211012.930579561
country_1,brand_353,12,1714358.1653088853,2880689.466413787,4020916.5929357675
country_1,brand_353,13,1609076.2908502817,2790532.1583577422,3958441.3797551454
country_1,brand_353,14,1485078.4435251504,2681722.6187833115,3881322.07472803
country_1,brand_353,15,1540335.592880757,2730581.166948721,3916189.2360133943
country_1,brand_353,16,1918127.8269440173,3050052.4819075763,4134994.934400889
country_1,brand_353,17,1538580.613287863,2729038.8194792983,3915094.6876109657
country_1,brand_353,18,1271797.880606415,2486900.246486032,3738209.2272584853
country_1,brand_353,19,1391425.8239163503,2597458.970985344,3820243.3765385062
country_1,brand_353,20,1275134.9655298195,2490032.2645469815,3740563.79402771
country_1,brand_353,21,1266295.3604392058,2481729.632025559,3734317.785761851
country_1,brand_353,22,1279205.0759568505,2493848.3753594486,3743430.22313807
country_1,brand_353,23,1108326.754777699,2329711.1846352546,3617616.0693169087
country_1,brand_366,0,318566.7144,318885.6,319204.48559999996
country_1,brand_366,1,270196.3332,270466.8,270737.2668
country_1,brand_366,2,207345.64680000002,207553.2,207760.75319999998
country_1,brand_366,3,180233.586,180414.0,180594.414
country_1,brand_366,4,168063.9678,168232.2,168400.43219999998
country_1,brand_366,5,169142.28840000002,169311.6,169480.9116
country_1,brand_366,6,158975.26559999998,159134.4,159293.53439999997
country_1,brand_366,7,158513.12819999998,158671.8,158830.47179999997
country_1,brand_366,8,146497.5558,146644.2,146790.8442
country_1,brand_366,9,161594.04419999997,161755.8,161917.55579999997
country_1,brand_366,10,77337.2082596466,155978.84419427664,237795.4172718555
country_1,brand_366,11,88688.22466476262,166598.42106689364,245758.09552713932
country_1,brand_366,12,74095.476850795,152847.40147496166,235384.0939031482
country_1,brand_366,13,73805.6646161452,152565.1031408608,235165.2509005666
country_1,brand_366,14,67486.79101184905,146308.1893578157,230249.7579006672
country_1,brand_366,15,72271.78516261504,151064.42089963856,233997.63125866058
country_1,brand_366,16,72724.51973985211,151508.52513636948,234343.90419867935
country_1,brand_366,17,68091.1121715501,146915.37691219748,230732.30921387675
country_1,brand_366,18,66004.71956507565,144810.74738884124,229054.53363172713
country_1,brand_366,19,65475.79185531959,144273.42301205845,228623.8059035063
country_1,brand_366,20,59449.243773762886,138035.68083981276,223551.36740934852
country_1,brand_366,21,57280.71234290451,135735.45103596002,221646.14964057508
country_1,brand_366,22,54616.07653703094,132864.79830515236,219241.14064855577
country_1,brand_366,23,59515.8303299062,138105.82442558708,223609.15226443412
country_1,brand_388,0,68481.66302317083,74806.63654319644,80039.93076146841
country_1,brand_388,1,57863.26352459192,67974.44799087048,76597.20942301155
country_1,brand_388,2,51903.52092889547,63970.76337469518,74464.22089189888
country_1,brand_388,3,50455.59563464522,62976.76873586178,73920.30478282571
country_1,brand_388,4,45589.16596467197,59567.597193372254,72008.62187909485
country_1,brand_388,5,45011.13535011113,59155.15756155253,71772.31615507901
country_1,brand_388,6,31399.253541629016,48869.5333160311,65484.578169050816
country_1,brand_388,7,34580.655549548566,51386.156251376866,67098.21545522512
country_1,brand_388,8,33860.89292948097,50823.730779364705,66742.14089240432
country_1,brand_388,9,27362.44266162664,45550.11025088131,63271.864754584436
country_1,brand_388,10,24527.39918754846,43119.37358312011,61585.485823321345
country_1,brand_388,11,23504.51360629052,42219.12576671243,60945.730441367625
country_1,brand_388,12,19471.002747547627,38527.76585167945,58229.59361566603
country_1,brand_388,13,18660.49206386879,37754.89028440416,57640.767973577975
country_1,brand_388,14,19256.692963553967,38324.52588689923,58075.463210958245
country_1,brand_388,15,18585.225612598657,37682.52175096273,57585.25501090884
country_1,brand_388,16,18116.33897847906,37229.344881914556,57236.14351815581
country_1,brand_388,17,19823.413001047822,38860.27387612462,58480.68767024577
country_1,brand_388,18,17906.3414071396,37025.03852370977,57077.903843277694
country_1,brand_388,19,17452.221674874425,36580.29448209703,56731.59068787992
country_1,brand_388,20,18860.825287234038,37947.0024464041,57787.81934108436
country_1,brand_388,21,15468.713518512994,34586.942985011636,55147.12165684104
country_1,brand_388,22,12990.676125861704,31960.864722681046,52973.32277878523
country_1,brand_388,23,18736.024483238907,37827.4075582996,57696.32631469071
country_1,brand_415,0,15938174.098738404,16777025.309893703,17615875.434261307
country_1,brand_415,1,9315393.126058873,12472440.740826547,15309216.368826335
country_1,brand_415,2,5050180.158237182,9085835.851643745,13126317.425813
country_1,brand_415,3,2668799.2764822408,6743970.842200871,11294400.91627225
country_1,brand_415,4,3772591.9392426624,7895368.066395427,12236540.430025548
country_1,brand_415,5,2386249.6906316145,6422444.702432161,11014357.462847874
country_1,brand_415,6,3469165.161757908,7592699.8667222615,11997371.061835926
country_1,brand_415,7,3490888.689310052,7614676.344110576,12014929.203847429
country_1,brand_415,8,3595071.146484677,7719396.489497642,12098178.228124674
country_1,brand_415,9,3133984.0779867508,7247039.9759893,11717065.69257689
country_1,brand_415,10,3391580.2032536543,7513803.970560087,11934080.893589955
country_1,brand_415,11,3229296.4456861108,7346638.634360446,11798644.324165866
country_1,brand_415,12,3027297.390264341,7134235.760327874,11623854.085493293
country_1,brand_415,13,3584546.694439654,7708867.6903018365,12089839.306135675
country_1,brand_415,14,3103545.599902901,7215000.38793278,11690680.660901025
country_1,brand_415,15,2505528.1722931666,6559828.795406918,11135008.285672154
country_1,brand_415,16,2646600.551010158,6719186.648800751,11273098.790649107
country_1,brand_415,17,3270459.6164479144,7389322.764502362,11833401.968249297
country_1,brand_415,18,3137987.2604638105,7251244.75758391,11720523.851024564
country_1,brand_415,19,3042659.6777367108,7150567.462424795,11637404.154483106
country_1,brand_415,20,3000616.2089414014,7105798.873482553,11600217.539899817
country_1,brand_415,21,3028546.924417456,7135564.901679697,11624958.261792108
country_1,brand_415,22,2183808.4484661627,6183165.568685274,10800533.070509344
country_1,brand_415,23,2255052.544159936,6268299.082826838,10877159.21056908
country_1,brand_437,0,5992689.7116,5998688.4,6004687.0884
country_1,brand_437,1,4258288.0494,4262550.6,4266813.150599999
country_1,brand_437,2,2290507.0001999997,2292799.8,2295092.5997999995
country_1,brand_437,3,1528134.336,1529664.0,1531193.6639999999
country_1,brand_437,4,1295833.2696,1297130.4,1298427.5303999998
country_1,brand_437,5,1214343.0414,1215558.6,1216774.1586
country_1,brand_437,6,1136703.9582,1137841.8,1138979.6417999999
country_1,brand_437,7,1141633.4238,1142776.2,1143918.9762
country_1,brand_437,8,28993.220468604388,1089385.3298188362,3116852.2556383917
country_1,brand_437,9,12109.188814896814,923712.7231072279,2820550.680699674
country_1,brand_437,10,3910.8338537822083,769630.5065688522,2514878.16424715
country_1,brand_437,11,14152.5333384304,949697.5929837378,2869003.0805691727
country_1,brand_437,12,5625.7477771969525,813496.9857509526,2605394.4965199954
country_1,brand_437,13,10942.08855267052,907537.5631144526,2789977.300683091
country_1,brand_437,14,4673.4748701296585,790537.7474666806,2558398.23220473
country_1,brand_437,15,626.6381347308359,604083.6321704627,2141637.1889859787
country_1,brand_437,16,6684.853589417618,836033.2800983103,2650752.2127259234
country_1,brand_437,17,4879.3200613223025,795761.8243799808,2569163.1624085703
country_1,brand_437,18,1865.7394266831054,693152.1726810278,2349259.7921832344
country_1,brand_437,19,113.18099432528018,502195.86233390286,1879597.6693993604
country_1,brand_437,20,53.111389883362484,467218.68646806193,1782161.6002865452
country_1,brand_437,21,10.861517336515593,407522.01993288705,1604992.5429904137
country_1,brand_437,22,8.309832561785187,398908.3494680316,1578154.3045990143
country_1,brand_437,23,2.1377043400869318,360257.02797335095,1453221.412964462
country_1,brand_442,0,13819448.718,13833282.0,13847115.281999998
country_1,brand_442,1,9394945.2504,9404349.6,9413753.949599998
country_1,brand_442,2,8446023.122399999,8454477.6,8462932.077599999
country_1,brand_442,3,8064297.63,8072370.0,8080442.369999999
country_1,brand_442,4,8036569.386,8044614.0,8052658.613999999
country_1,brand_442,5,8267946.1776,8276222.4,8284498.6224
country_1,brand_442,6,6579912.3012,6586498.8,6593085.298799999
country_1,brand_442,7,5881160.552399999,5887047.6,5892934.647599999
country_1,brand_442,8,6625817.9496,6632450.4,6639082.8504
country_1,brand_442,9,5963729.101199999,5969698.8,5975668.498799999
country_1,brand_442,10,2627092.149898875,6255119.548422766,10233774.051490212
country_1,brand_442,11,2520322.4913926306,6139854.875134969,10137060.466730215
country_1,brand_442,12,1904446.5321639956,5435268.581123222,9521012.497926522
country_1,brand_442,13,1892240.458847955,5420496.418036271,9507606.321492888
country_1,brand_442,14,1563140.977238563,5007104.076596487,9123410.923761178
country_1,brand_442,15,1741657.727372104,5235133.038176,9337532.094392085
country_1,brand_442,16,1065269.1119462939,4308084.550564099,8429357.093142796
country_1,brand_442,17,1251388.7573684067,4582358.142255593,8708925.504714537
country_1,brand_442,18,1051112.315516478,4286440.172527313,8406864.198598886
country_1,brand_442,19,747126.2318654121,3786924.8470353726,7868492.48666997
country_1,brand_442,20,653977.9419392511,3616727.618674195,7675833.59455365
country_1,brand_442,21,631485.708046642,3574036.5718502644,7626699.876243854
country_1,brand_442,22,747610.7895649791,3787784.4144369843,7869452.953542984
country_1,brand_442,23,692252.114402552,3687886.7306437376,7757000.9731389405
country_1,brand_471,0,31545113.953489795,35223268.40782339,38294743.36298591
country_1,brand_471,1,27776553.0388506,32774917.60261529,37045223.73647165
country_1,brand_471,2,19557186.021765903,27034172.164058425,33836020.55235776
country_1,brand_471,3,12422107.298369324,21367368.975522436,30184775.082044594
country_1,brand_471,4,14729600.354405621,23296187.639947984,31491205.522755064
country_1,brand_471,5,12870810.817256566,21751319.542629827,30450647.384272236
country_1,brand_471,6,11420633.933514563,20492905.23286404,29567787.725647446
country_1,brand_471,7,10686998.600775909,19835516.50390233,29093010.168954838
country_1,brand_471,8,10081816.014694644,19281394.607402075,28685148.111413155
country_1,brand_471,9,8823279.458045244,18090208.74880926,27783208.159194376
country_1,brand_471,10,9674404.436919067,18901819.256259117,28401559.790812626
country_1,brand_471,11,8867573.782618394,18133110.070143662,27816315.06021388
country_1,brand_471,12,7806425.601528983,17083132.80927861,26991906.526518796
country_1,brand_471,13,6942714.694753001,16190038.641557919,26266190.346900452
country_1,brand_471,14,5414445.890525949,14502050.00525232,24826163.621904664
country_1,brand_471,15,4418794.227885949,13304094.114245132,23742960.880543012
country_1,brand_471,16,3327428.75648839,11861822.936466245,22360329.06740253
country_1,brand_471,17,3356252.4323233734,11902147.293494131,22400272.01415355
country_1,brand_471,18,4068840.519110743,12858769.499220893,23325776.275657162
country_1,brand_471,19,3502472.5410447703,12104595.467566773,22599637.121821526
country_1,brand_471,20,3204823.0782741075,11688692.010021167,22187934.06719679
country_1,brand_471,21,2489563.7442712355,10618440.103509253,21088027.51165855
country_1,brand_471,22,2355519.5779660875,10404170.65579144,20860262.007990092
country_1,brand_471,23,2745011.290690353,11013742.516228752,21501405.348588753
country_1,brand_56,0,1118904.8692531586,1382259.0582258224,1611481.768452644
country_1,brand_56,1,934737.4285858154,1252638.0209690093,1538387.308655548
country_1,brand_56,2,870073.5955867766,1205232.831237602,1510373.5767059326
country_1,brand_56,3,818166.4408744811,1166350.5955718993,1486841.1590229033
country_1,brand_56,4,698337.8302977561,1073352.8899200438,1428375.708942604
country_1,brand_56,5,801626.1474543571,1153793.6501197815,1479130.357123375
country_1,brand_56,6,662763.9701788902,1044753.1802942276,1409734.3419210433
country_1,brand_56,7,645714.8387878417,1030865.8480836868,1400563.5672992705
country_1,brand_56,8,600942.3966038703,993797.4881223678,1375689.9458169937
country_1,brand_56,9,770539.4471746444,1129961.9609739303,1464342.1511592865
country_1,brand_56,10,722979.6502435684,1092880.9265001295,1440919.7613561628
country_1,brand_56,11,697003.5647014617,1072289.104975891,1427688.1166404723
country_1,brand_56,12,673184.7685941695,1053182.7144618987,1415262.7238868712
country_1,brand_56,13,621120.7121583938,1010614.4901878356,1387046.8553157805
country_1,brand_56,14,556299.3764891624,955896.6530696868,1349638.4687782286
country_1,brand_56,15,466326.1263782501,876180.5253421783,1292639.8749916076
country_1,brand_56,16,407978.02480144496,821614.0175325393,1251739.2232131958
country_1,brand_56,17,417877.6385224342,831055.6005955696,1258933.4294660566
country_1,brand_56,18,359711.2686946392,774359.7746890067,1214951.4507350922
country_1,brand_56,19,280152.07000637054,691112.2655528068,1146686.0894565582
country_1,brand_56,20,396682.9581825256,810742.235925293,1243392.182639694
country_1,brand_56,21,357275.60435314174,771917.1994603156,1213013.2336927413
country_1,brand_56,22,403433.20139365195,817252.4555562972,1248398.7243330001
country_1,brand_56,23,473756.122268486,882953.0308974265,1297605.224519348
country_1,brand_57,0,18524161.4958,18542704.2,18561246.9042
country_1,brand_57,1,4449458.8872,4453912.8,4458366.712799999
country_1,brand_57,2,3071057.0688,3074131.2,3077205.3312
country_1,brand_57,3,3165487.1442,3168655.8,3171824.4557999996
country_1,brand_57,4,2547763.4861999997,2550313.8,2552864.1137999995
country_1,brand_57,5,33239.19079749531,2036566.8326103243,6104206.672886092
country_1,brand_57,6,5216.078103293633,1514847.5546150254,5065587.457829148
country_1,brand_57,7,6394.738723961664,1559197.8260086032,5161590.62781989
country_1,brand_57,8,2249.1834162443192,1355072.5411261441,4704761.488417992
country_1,brand_57,9,1273.5627823340103,1264503.6383258165,4488547.490997233
country_1,brand_57,10,100.44929462148599,972430.5964867518,3718288.866440658
country_1,brand_57,11,33.876684948350395,884569.3040873901,3459232.890200061
country_1,brand_57,12,2.169312057952912,719657.8121804193,2927327.4222494536
country_1,brand_57,13,3.6049230063314246,745373.4598698065,3014748.2291246746
