brand,A,B,C,D,num_generics,therap_Anti_infectives,therap_Antineoplastic_and_immunology,therap_Cardiovascular_Metabolic,therap_Dermatology,therap_Endocrinology_and_Metabolic_Disease,therap_Haematology,therap_Muscoskeletal_Rheumatology_and_Osteology,therap_Nervous_system,therap_Obstetrics_Gynaecology,therap_Other,therap_Parasitology,therap_Respiratory_and_Immuno_inflammatory,therap_Sensory_organs,therap_Systemic_Hormones,country_country_1,country_country_10,country_country_11,country_country_12,country_country_14,country_country_15,country_country_16,country_country_2,country_country_3,country_country_4,country_country_5,country_country_7,country_country_8,country_country_9,package_CREAM,package_EYE_DROP,package_INJECTION,package_OTHER,package_PATCH,package_PILL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.8301269354900724,0.0,0.31464256765042103,0.0,99.68535743234959,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.8133427963094391,0.8133427963094391,0.415188076650106,0.36279759984515103,0.33202142073682206,0.325053229240596,0.28440544551261404,0.302471127169495,0.268146332021421,0.28537324988709,0.293502806632686,0.225498419252855,0.23730563262145898,0.233047293373766,0.20427124330601998,0.20930382605329398,0.18381831085876502,0.190721982063359,0.19001225885540998,0.183495709400606,0.16026840441318801,0.17175301632363402,0.16362345957803698,0.154848699916124
0.8301269354900724,0.0,0.442958141458906,0.0,99.55704185854108,13,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.904645382639078,0.904645382639078,0.7983228507400041,0.7179106593595941,0.6312969954824571,0.6868010937458829,0.6119682902680539,0.603453579215183,0.6010481526148039,0.47175856616150397,0.29674412022109004,0.22805852717655103,0.215234702305268,0.181270180500579,0.19344606215444396,0.19517300773468396,0.176493641282447,0.1887729574294,0.19051853763656895,0.18799457182347498,0.19199830761467498,0.20190897386990198,0.16871774803735098,0.185683139266418
0.8301269354900724,0.0,0.719476188554465,0.129419861415422,99.15110395003009,10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.691025736068661,0.691025736068661,0.7680324679743409,0.728033592964035,0.7543885543726591,0.628790504730782,0.747052820121346,0.6958784043460821,0.6801006465054561,0.537226361654949,0.6187562793681861,0.6593521558357099,0.594573008157882,0.5471516500207521,0.69578994869201,0.578209157401271,0.635701102705103,0.60948743287815,0.6789734305781551,0.6023471618758511,0.670714700164645,0.506764074745325,0.611829058854845,0.621090187737479
0.80673717815245,0.0,0.0057050924695368,0.0,99.9942949075305,19,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.894492706384014,0.894492706384014,0.911824707558773,0.772975135296857,0.7563072220216229,0.705626490105473,0.6038348865757459,0.506694049041183,0.4669696921179529,0.378821880824062,0.379608319570854,0.373271405961784,0.3772628633873929,0.341959147721204,0.387613936239437,0.39278421540249,0.384902144413668,0.37285775495276,0.32571563894742894,0.32018404243853804,0.31648794760516097,0.34986176982890194,0.30486246641624604,0.337742344887443
0.8528821283478767,0.0,0.117301625701701,0.0,99.8826983742983,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.923869733583343,0.923869733583343,0.75100261948067,0.838429436860345,0.7868569369712479,0.7757471362616841,0.780537074686036,0.713215447686666,0.6408193207527572,0.7851947947965279,0.653567460012616,0.6735014806936379,0.6947410219761551,0.6365322879935601,0.577679774168523,0.566986320489835,0.5616354821153628,0.60208389912024,0.619152612610078,0.6545263132838289,0.622371079029115,0.7204246999390841,0.673491742847281,0.662075308175788
0.8528821283478767,0.0,0.387083438575919,0.0,99.6129165614241,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.7976378545098929,0.7976378545098929,0.706687730384413,0.7851124652072521,0.6595952757090201,0.7047694275182429,0.7126683216730609,0.697998946814113,0.61991273602648,0.7017979387647629,0.615323854660347,0.6246144587376821,0.6288272022869179,0.57161664033702,0.6501166027232379,0.5475438200556679,0.501730233957722,0.604679154442188,0.56672684871737,0.5708267509215379,0.577672459189047,0.590348303618446,0.5132024373730539,0.551831791168284
0.8528821283478767,0.0,0.5585778267186441,0.0,99.4414221732814,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.96014219452565,0.96014219452565,0.859224515776083,0.7145322169659549,0.667952593058504,0.623292578810561,0.522819857211011,0.5573880350974421,0.5372203197418111,0.5146915988775329,0.41923558594288796,0.36733681674216906,0.25611745882554005,0.261556524077202,0.26513556297249696,0.23054670214635503,0.241214578924797,0.24363304465337102,0.21412444801548605,0.235496910366029,0.23660488585825198,0.223560594096212,0.23197834509909498,0.238831109825999
0.8528821283478767,0.0,1.1322697053519999,98.867730294648,0.0,13,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.834831574076626,0.834831574076626,0.706763715697798,0.607595724016286,0.5392258693323859,0.547452998330698,0.570745084762599,0.541509170454512,0.485445948849225,0.259134400590168,0.20902822093660897,0.211689490185018,0.17082518939985097,0.15709006918935503,0.166217577955641,0.142501729790837,0.126371444473885,0.15283490903589902,0.13647838963251,0.125784557256703,0.134109424848249,0.129697974077173,0.115132417567521,0.125122486506264
0.8528821283478767,0.0,0.37934846195415795,1.0710077589558699e-05,99.62064082796829,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.752155156265462,0.752155156265462,0.868145001161388,0.883840920594393,0.7707209570973721,0.6316099317661961,0.7813738173285291,0.9258953086902049,0.769221875226884,0.798858842658155,0.8310203755765921,0.7489577867123259,0.805354993283586,0.612945044774801,0.7810713913841291,0.744350344889596,0.6988319459979139,0.729062784452852,0.821721391422885,0.681002638249738,0.760389771621259,0.7304744069622299,0.735793796405459,0.7536442907640071
0.80673717815245,0.0,1.88257210066408,1.68925620934359,96.4281716899923,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.46600706978136,0.46600706978136,0.26266045722907,0.28185194190393703,0.22457673788401197,0.21310756582980603,0.243444035053813,0.204643362572553,0.201341221895957,0.22453101913329698,0.185408237272004,0.17086136204470903,0.220272940941765,0.177295237145238,0.15668854932325899,0.20868323763567603,0.15719768995621397,0.156385143068518,0.19741979995968398,0.148172392940194,0.150331564848931,0.190295987348375,0.143276330363693,0.137438877147482
0.80673717815245,0.0,11.498205050434,2.45441921799774,86.0473757315683,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.341868198307134,0.341868198307134,0.32259068923821005,0.45178355501813794,0.28969165659008506,0.25179161628375696,0.29389359129383297,0.204266424828698,0.200120918984281,0.262968561064087,0.2,0.19897218863361604,0.22799677549375302,0.18379685610640897,0.15631801692865802,0.187061668681983,0.12735792019347,0.13724304715840402,0.197400241837969,0.123975211608223,0.106438935912938,0.156378476420798,0.12379081015719501,0.113240628778718
0.80673717815245,0.0,5.4193693513896,0.0,94.5806306486104,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.9609428148385291,0.9609428148385291,0.445275921405418,0.37366441234142994,0.268798271239345,0.270899195646084,0.25253111369002396,0.263736043859298,0.21455440393773298,0.257693385089439,0.23592380647484898,0.20819160430589498,0.20300932410260503,0.19298491336187898,0.204990195686102,0.205530433390692,0.16269158429709102,0.20126855816559303,0.204469966785386,0.17809836327984302,0.177858257633359,0.18656208731842,0.1613910120453,0.173176197526912
0.80673717815245,0.0,0.0978457461395036,99.90215425386049,0.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.8140933829848179,0.8140933829848179,0.7123078392055758,0.9410866036474741,0.766256087081066,0.645469302014705,0.7932779528310899,0.5860784875393871,0.5909481523918649,0.705337534612814,0.586173971163945,0.520576721092333,0.6825169483433591,0.512842547503103,0.4844839110092621,0.621693879499666,0.532225723288456,0.46223622648715706,0.559629523536714,0.433209204621407,0.40265444476272294,0.49431872433877605,0.437410484101977,0.373054521149623
0.9404988958470123,0.0,0.247971098956758,0.0,99.7520289010432,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.3539960017436001,1.3539960017436001,1.6452858486107098,1.58671656971646,1.47127651934578,1.67840423808498,1.52113614614178,1.64525996182116,1.59188223681903,1.5546019196307002,1.3928086498619698,1.09001421268252,0.909058038182179,1.36059880319527,1.5437603651540401,1.4806826095888002,1.47464848244959,1.46803816547838,1.4495090695619801,1.57902735816127,1.49990563847679,1.48200116574059,1.2920439039950802,1.0261690390656701
0.9404988958470123,0.0,2.28528442289963,3.8615037690881904,93.8532118080122,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.62541816186164,0.62541816186164,0.518526121531557,0.190486937360457,0.22395654197941198,0.270815237622534,0.19602245519828196,0.17975651050016198,0.234470861290599,0.17774950012117002,0.180751687845762,0.219120146636675,0.172482138856804,0.168276577689207,0.182250699747083,0.12101189965614301,0.114416247290328,0.153248983378456,0.107733152563602,0.0959367616845896,0.119637805413265,0.0849440077415637,0.0829369973625719,0.0981478042390391
0.80673717815245,0.0,0.146843764375469,0.0,99.85315623562451,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.879981657680751,0.879981657680751,0.861039783398042,0.881753647663609,0.870092175235202,0.7713732795342779,0.811093165390178,0.6582345771771501,0.76046760211648,0.7519442667867471,0.6990805340866729,0.7328467876489119,0.7879563112376559,0.673031646216801,0.75407510061918,0.74216529554443,0.6835187783304039,0.703382214428571,0.701232962062266,0.5436693911277289,0.656768715929682,0.658068810372302,0.62771887728239,0.661085004074307
0.80673717815245,0.0,2.7556500979569303,1.9112087317021103,95.333141170341,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.7558581249012908,0.7558581249012908,0.7197629906055841,0.8832795231256759,0.725682357928583,0.681798067722139,0.82468384974997,0.6459483920747171,0.5935595953550621,0.77793180063477,0.596479184177599,0.5944940006874799,0.7430038173220459,0.605747448476909,0.58233059563817,0.7252481601603009,0.5575490513903371,0.54348358629754,0.647621129197795,0.518753871963488,0.500180182294608,0.6464789152488011,0.46545951863701,0.467658378281115
0.8733232721708656,0.0,99.96400238405809,0.0,0.0359976159418641,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.8683498313813779,0.8683498313813779,0.886976500687239,0.8384091577578442,0.8344004188179491,0.7145600284145041,0.7519428602084101,0.457856443858231,0.6639170947649611,0.6165521885272739,0.5944791506727171,0.544772267740104,0.680309081726847,0.542472838805037,0.6013330398154539,0.488583326087881,0.30346172274029803,0.29865197597346504,0.23831000297834304,0.196135923443631,0.21913946230731,0.31817769794420303,0.311723387763634,0.264016249544461
0.8733232721708656,0.0,3.8734282383550096,0.0,96.126571761645,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.8625157774836071,0.8625157774836071,0.7293830619093069,0.8412154049810671,0.7338869562540409,0.6601391497090789,0.701674722162362,0.593587414955515,0.6122202382784839,0.5931825878151651,0.5335283071144911,0.48561555275067003,0.47564572237785896,0.376737062463442,0.361087337992181,0.359635809500354,0.34857002124187997,0.32760520887849,0.312468060216113,0.306914385986516,0.345140535049103,0.37691715666656395,0.319274697534095,0.297861958562941
0.8733232721708656,0.0,3.2342922462281902,96.7657077537718,0.0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.913888989447391,0.913888989447391,0.86285228157185,0.829151356634749,0.69638396655022,0.72191250203631,0.629441417633537,0.5445702934095971,0.533737125997792,0.442492352525929,0.45768096005213,0.49587534164751,0.35689494452187503,0.35616187304288,0.320049052437236,0.27070248158271,0.24555631980017004,0.236524155157746,0.19636134088728802,0.17001375640306302,0.151241243868445,0.200225804116061,0.226634477890202,0.218749434358427
0.8733232721708656,0.0,98.64833006082671,1.2902991806463302,0.0613707585269625,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.9298650246544309,0.9298650246544309,0.8089235206271371,0.838187909986008,0.565427312574259,0.6870220841517011,0.7121728848323541,0.7686562799978891,0.7508711422625591,0.836648880102583,0.8358230244005409,0.83425974659495,0.7798787889161322,0.793688693764433,0.7240072971982241,0.707851049293173,0.38027160525523795,0.469639461924344,0.5591456743846379,0.602361177079723,0.53044469262906,0.685919516867283,0.6648723204263071,0.715459191460167
0.8733232721708656,0.0,50.819716926045196,0.0,49.180283073954804,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.798094572152784,0.798094572152784,0.768333187658422,0.87072808320951,0.86670745564199,0.74678786819334,0.687571016519535,0.63010226378813,0.61948256271305,0.5637619089240451,0.587142732278647,0.534262739271043,0.549427497596364,0.44073944585263497,0.41587273839699296,0.37225766978410996,0.550126737173324,0.4698889957171579,0.41115287125251293,0.407569268420593,0.40271829385543195,0.338606765142907,0.40542784721615294,0.36810593479590903
0.80673717815245,0.0,0.0577304503300328,7.9874125224999e-05,99.9421896755447,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.927800274508627,0.927800274508627,0.925257795253675,0.9436118076911529,0.6500547107153871,0.801050145576891,0.793102766097366,0.8052080235106001,0.7122830331293171,0.685682164852527,0.7090454139868421,0.6496897452199749,0.571879101598208,0.6046284446603161,0.601547726571944,0.7154851789899941,0.328747274696908,0.49392792920624395,0.47737350364146897,0.6053870271479761,0.576224578618343,0.527336938874078,0.473524652566492,0.486472400422405
0.7920919234964126,0.0,1.99272824603445,0.0,98.00727175396558,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.8241364960097909,0.8241364960097909,0.734281717495975,0.797963495176039,0.7055081491269269,0.799748226576617,0.7425480164963241,0.69601870417972,0.7066421580364279,0.669191331323584,0.7033487325122478,0.698998048827854,0.557037916529026,0.40134227549604,0.43565450528557204,0.4183181256626529,0.443599424347262,0.8745604111893751,0.567057538842349,0.556668539724098,0.5632487552609929,0.467135583516372,0.44440232123462103,0.384857453177896
0.7920919234964126,0.0,0.357560691324764,0.0,99.6424393086752,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.910446256230014,0.910446256230014,0.813142807755467,0.805580363573507,0.7928610526922301,0.8884935611189542,0.8148281524588751,0.7987237475151969,0.851603238166575,0.765722681570684,0.781510184091498,0.8635735069574492,0.849543372417966,0.8082020108899199,0.8881334447293371,0.798637319581689,0.8176082509867191,0.8701996485264041,0.8060845265189709,0.8009420644752379,0.858171761113192,0.7505545792400101,0.812739477399095,0.8187894327446629
0.7920919234964126,0.0,6.93318218853803,4.923371375336281,88.1434464361257,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.43673151933464105,0.43673151933464105,0.343122464453495,0.261160312981216,0.205036308635124,0.20332444833543104,0.14245960713197,0.127725101812696,0.157334813297793,0.12375030289765598,0.11741485644605301,0.137003540971305,0.109011889221533,0.0988501614151378,0.120787768406407,0.0888486762395354,0.0850067614573481,0.0999640431169927,0.07512252698720401,0.0723632270520828,0.0892707787791857,0.0716948980309698,0.0691349242951278,0.0857376241880389
0.7920919234964126,0.0,0.9564618119364642,0.0,99.04353818806351,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.8801251841993241,0.8801251841993241,0.7475609110748249,0.7790326941495641,0.7495612538720459,0.7672500781588499,0.697256412141235,0.6109284946307441,0.65235783261851,0.6454617928294699,0.641963563436721,0.609104246296734,0.658042703720072,0.5969121881028411,0.6025039549010339,0.689941899663723,0.6335979927759731,0.629466726364195,0.630624253969034,0.57752039489951,0.639435117859573,0.658344412233707,0.6263820028930059,0.61845711991455
0.7920919234964126,0.0,1.98217383164307,0.0122249284243264,98.00560123993259,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.9076789757297249,0.9076789757297249,0.8684632894552159,0.957653649695172,0.8338490080127908,0.9398643989186091,0.94148160353466,0.949933786150626,0.822064773621867,0.916143363663548,0.8529991517304091,0.872314067239096,0.8657659142088209,0.887296094908552,0.7987770271507301,0.893618449558473,0.803170941579246,0.9136961974332221,0.8795274100925771,0.9388147415829079,0.795603644507912,0.8793260223479371,0.920744768495634,0.821198196054021
0.7639966406020351,0.0,0.570313102876127,0.0,99.42968689712391,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.661984087124316,0.661984087124316,0.47503158785123295,0.31221696492294704,0.210094367053475,0.190949221537892,0.16311279109724802,0.144567153921387,0.12802833654939097,0.10344849462081401,0.0943903148211784,0.10092146652216401,0.0943511934656763,0.0764568739922286,0.0664830430070577,0.0706848880547699,0.0558991303428405,0.0594750337025191,0.0549739631519125,0.0505257592979303,0.0454399830826571,0.0418418757103962,0.0348507837487775,0.0405762469932066
0.7639966406020351,0.0,3.70847212561167,0.0,96.2915278743883,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.718829749660528,0.718829749660528,0.4466315831929771,0.38673927897787896,0.39942101022444504,0.37955107618415995,0.314359468990766,0.14154792376180803,0.10637391862197801,0.0867502120879611,0.07352250178646001,0.0333960429920667,0.01851407618898,0.0140495115148987,0.00989619802576612,0.0087658514241919,0.0105840622989413,0.0078312523078544,0.00819239162079002,0.00567912920018931,0.00692886908433554,0.0072527191355047,0.00698129389679635,0.00443522369033306
0.7639966406020351,0.0,2.02856122309358,0.0,97.97143877690641,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.8938231767560499,0.8938231767560499,0.464078472574424,0.5135591431887729,0.493814049458105,0.404118680591091,0.43810904070207596,0.436294422931,0.396692539530718,0.454162747538561,0.4182314498700179,0.42807733342712795,0.427914201886502,0.385073892662724,0.22941009542186602,0.24867953590463396,0.227220174253229,0.22213586588116396,0.22805234681866396,0.225380595087219,0.198356985515709,0.21957984425350197,0.18281586974892003,0.213177120385404
0.8147957121401588,0.0,2.14847600528475,0.0,97.8515239947153,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.922765779576366,0.922765779576366,0.7667761090586579,0.6363399644850629,0.34484729947471604,0.203923088820626,0.123793245896889,0.11393559931946,0.0985549297043098,0.0943103660936114,0.112365424035429,0.0911465216310245,0.0993439329954128,0.102742716403241,0.077069763161965,0.0811009238974022,0.0917417002923032,0.0876655095923614,0.0756425090696222,0.0915126348206926,0.0822207995363872,0.0757071172795637,0.0671670866200313,0.0585428695051207
0.8147957121401588,0.0,3.69230484016613,0.0,96.30769515983391,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.9088305675860691,0.9088305675860691,0.574360770111797,0.330256922963036,0.263144958648952,0.258730381853615,0.238752706345595,0.22867050330750197,0.231224844398125,0.203191969836983,0.21006606685536605,0.210358015316065,0.206134327898878,0.178463685687123,0.159303216340464,0.13353273440924499,0.13252547063173198,0.13879321315481502,0.13360759298891198,0.126038974703622,0.127419699617473,0.11420632854432498,0.129287005299156,0.121431429125144
